Date,Protein(g)
2023-07-25,111.090
2023-07-26,35.560
2023-07-27,33.970
2023-07-28,59.640
2023-07-29,
2023-07-30,
2023-07-31,
2023-08-01,
2023-08-02,
2023-08-03,
2023-08-04,
2023-08-05,
2023-08-06,
2023-08-07,
2023-08-08,64.930
2023-08-09,125.150
2023-08-10,38.700
2023-08-11,
2023-08-12,
2023-08-13,
2023-08-14,
2023-08-15,
2023-08-16,
2023-08-17,
2023-08-18,
2023-08-19,
2023-08-20,
2023-08-21,
2023-08-22,
2023-08-23,
2023-08-24,
2023-08-25,36.250
2023-08-26,70.780
2023-08-27,
2023-08-28,121.980
2023-08-29,27.780
2023-08-30,68.360
2023-08-31,
2023-09-01,
2023-09-02,94.500
2023-09-03,
2023-09-04,85.020
2023-09-05,
2023-09-06,70.780
2023-09-07,107.080
2023-09-08,92.830
2023-09-09,105.510
2023-09-10,49.310
2023-09-11,122.590
2023-09-12,108.000
2023-09-13,
2023-09-14,122.880
2023-09-15,25.010
2023-09-16,
2023-09-17,
2023-09-18,
2023-09-19,
2023-09-20,
2023-09-21,
2023-09-22,32.970
2023-09-23,
2023-09-24,
2023-09-25,139.680
2023-09-26,122.940
2023-09-27,119.810
2023-09-28,112.880
2023-09-29,88.700
2023-09-30,74.200
2023-10-01,116.180
2023-10-02,92.780
2023-10-03,108.430
2023-10-04,119.450
2023-10-05,73.270
2023-10-06,
2023-10-07,
2023-10-08,
2023-10-09,
2023-10-10,
2023-10-11,
2023-10-12,105.050
2023-10-13,175.750
2023-10-14,148.800
2023-10-15,120.690
2023-10-16,163.900
2023-10-17,14.170
2023-10-18,129.160
2023-10-19,75.450
2023-10-20,164.460
2023-10-21,
2023-10-22,
2023-10-23,100.610
2023-10-24,102.950
2023-10-25,104.660
2023-10-26,138.980
2023-10-27,34.070
2023-10-28,
2023-10-29,
2023-10-30,
2023-10-31,27.660
2023-11-01,
2023-11-02,
2023-11-03,
2023-11-04,
2023-11-05,
2023-11-06,
2023-11-07,
2023-11-08,
2023-11-09,
2023-11-10,
2023-11-11,
2023-11-12,
2023-11-13,
2023-11-14,
2023-11-15,
2023-11-16,
2023-11-17,
2023-11-18,
2023-11-19,
2023-11-20,
2023-11-21,
2023-11-22,
2023-11-23,
2023-11-24,
2023-11-25,
2023-11-26,
2023-11-27,
2023-11-28,
2023-11-29,
2023-11-30,
2023-12-01,
2023-12-02,
2023-12-03,
2023-12-04,
2023-12-05,
2023-12-06,
2023-12-07,
2023-12-08,
2023-12-09,
2023-12-10,
2023-12-11,
2023-12-12,
2023-12-13,
2023-12-14,
2023-12-15,
2023-12-16,
2023-12-17,
2023-12-18,
2023-12-19,
2023-12-20,
2023-12-21,
2023-12-22,
2023-12-23,
2023-12-24,
2023-12-25,
2023-12-26,
2023-12-27,
2023-12-28,
2023-12-29,
2023-12-30,
2023-12-31,
2024-01-01,
2024-01-02,
2024-01-03,37.530
2024-01-04,
2024-01-05,
2024-01-06,
2024-01-07,
2024-01-08,
2024-01-09,
2024-01-10,
2024-01-11,
2024-01-12,
2024-01-13,
2024-01-14,
2024-01-15,
2024-01-16,
2024-01-17,
2024-01-18,
2024-01-19,
2024-01-20,
2024-01-21,
2024-01-22,
2024-01-23,
2024-01-24,
2024-01-25,
2024-01-26,
2024-01-27,
2024-01-28,
2024-01-29,
2024-01-30,
2024-01-31,74.650
2024-02-01,81.250
2024-02-02,42.340
2024-02-03,
2024-02-04,
2024-02-05,
2024-02-06,
2024-02-07,
2024-02-08,
2024-02-09,
2024-02-10,
2024-02-11,
2024-02-12,
2024-02-13,
2024-02-14,
2024-02-15,
2024-02-16,
2024-02-17,
2024-02-18,
2024-02-19,
2024-02-20,
2024-02-21,
2024-02-22,
2024-02-23,
2024-02-24,
2024-02-25,
2024-02-26,44.260
2024-02-27,
2024-02-28,
2024-02-29,
2024-03-01,
2024-03-02,
2024-03-03,46.160
2024-03-04,48.240
2024-03-05,33.730
2024-03-06,58.840
2024-03-07,31.280
2024-03-08,
2024-03-09,
2024-03-10,
2024-03-11,
2024-03-12,
2024-03-13,
2024-03-14,
2024-03-15,
2024-03-16,
2024-03-17,
2024-03-18,
2024-03-19,
2024-03-20,
2024-03-21,12.030
2024-03-22,
2024-03-23,
2024-03-24,
2024-03-25,
2024-03-26,55.270
2024-03-27,12.050
2024-03-28,
2024-03-29,
2024-03-30,
2024-03-31,
2024-04-01,
2024-04-02,79.160
2024-04-03,78.300
2024-04-04,62.890
2024-04-05,39.110
2024-04-06,97.390
2024-04-07,71.310
2024-04-08,66.470
2024-04-09,83.320
2024-04-10,78.680
2024-04-11,84.410
2024-04-12,77.850
2024-04-13,90.450
2024-04-14,18.100
