Date,Energy consumed(kcal)
2023-12-21,
2023-12-22,
2023-12-23,
2023-12-24,
2023-12-25,
2023-12-26,
2023-12-27,
2023-12-28,
2023-12-29,
2023-12-30,
2023-12-31,
2024-01-01,
2024-01-02,
2024-01-03,344.320
2024-01-04,
2024-01-05,
2024-01-06,
2024-01-07,
2024-01-08,
2024-01-09,
2024-01-10,
2024-01-11,
2024-01-12,
2024-01-13,
2024-01-14,
2024-01-15,
2024-01-16,
2024-01-17,
2024-01-18,
2024-01-19,
2024-01-20,
2024-01-21,
2024-01-22,
2024-01-23,
2024-01-24,
2024-01-25,
2024-01-26,
2024-01-27,
2024-01-28,
2024-01-29,
2024-01-30,
2024-01-31,1140.432
2024-02-01,1044.364
2024-02-02,877.632
2024-02-03,
2024-02-04,
2024-02-05,
2024-02-06,
2024-02-07,
2024-02-08,
2024-02-09,
2024-02-10,
2024-02-11,
2024-02-12,
2024-02-13,
2024-02-14,
2024-02-15,
2024-02-16,
2024-02-17,
2024-02-18,
2024-02-19,
2024-02-20,
2024-02-21,
2024-02-22,
2024-02-23,
2024-02-24,
2024-02-25,
2024-02-26,1150.719
2024-02-27,
2024-02-28,
2024-02-29,
2024-03-01,
2024-03-02,
2024-03-03,1135.000
2024-03-04,542.103
2024-03-05,848.879
2024-03-06,1064.110
2024-03-07,694.241
2024-03-08,
2024-03-09,
2024-03-10,
2024-03-11,
2024-03-12,
2024-03-13,
2024-03-14,
2024-03-15,
2024-03-16,
2024-03-17,
2024-03-18,
2024-03-19,
2024-03-20,
2024-03-21,426.640
2024-03-22,
2024-03-23,
2024-03-24,
2024-03-25,
2024-03-26,1332.080
2024-03-27,292.391
2024-03-28,
2024-03-29,
2024-03-30,
2024-03-31,
2024-04-01,
2024-04-02,1688.590
2024-04-03,1699.477
2024-04-04,1688.010
2024-04-05,1424.546
2024-04-06,1617.966
2024-04-07,1770.033
2024-04-08,1769.090
2024-04-09,1656.707
2024-04-10,1713.846
2024-04-11,1555.853
2024-04-12,1527.932
2024-04-13,2362.862
2024-04-14,623.200
2024-04-15,1214.774
2024-04-16,1136.070
2024-04-17,1859.450
2024-04-18,1382.041
2024-04-19,1703.610
2024-04-20,818.470
2024-04-21,580.000
2024-04-22,
2024-04-23,
2024-04-24,
2024-04-25,1143.700
2024-04-26,919.652
2024-04-27,
2024-04-28,
2024-04-29,
2024-04-30,1131.260
